pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes
ss_pair_628f7cf6c5d9_00003_partial_ss_a.npz,ss,628f7cf69a80b30006a5c065,same_source,partial,pseudo_autumn,249.9,9.71,206.6,0.888,1774,0.6828,0.7533,,,2625856
ss_pair_628f7cf6c5d9_00004_inside_ss_a.npz,ss,628f7cf69a80b30006a5c065,same_source,inside,pseudo_autumn,243.4,0.34,34.76,1.149,1755,1.0,1.0,,,3200653
ss_pair_65b3d184e382_00000_partial_ss_a.npz,ss,65b3d18471b11e0001cea9a0,same_source,partial,pseudo_autumn,256.5,11.18,33.63,1.05,1808,0.7764,0.788,,,3341350
ss_pair_65b3d184e382_00001_inside_ss.npz,ss,65b3d18471b11e0001cea9a0,same_source,inside,none,190.9,15.3,264.91,0.923,1843,1.0,0.9999,,,3638313
ss_pair_65b3d184e382_00002_inside_ss_s.npz,ss,65b3d18471b11e0001cea9a0,same_source,inside,pseudo_spring,209.8,3.36,183.28,0.937,1686,1.0,0.9995,,,3468973
ss_pair_65b3d184e382_00003_inside_ss.npz,ss,65b3d18471b11e0001cea9a0,same_source,inside,none,205.6,9.81,259.98,0.906,1496,1.0,0.9998,,,2900913
ss_pair_65b3d184e382_00004_inside_ss.npz,ss,65b3d18471b11e0001cea9a0,same_source,inside,none,196.1,11.37,44.2,1.166,1866,1.0,0.9994,,,4069780
ss_pair_65b3d184e382_00005_inside_ss_a.npz,ss,65b3d18471b11e0001cea9a0,same_source,inside,pseudo_autumn,191.0,14.97,306.81,1.111,2048,1.0,0.9998,,,4216850
ss_pair_5ba52d4d25f9_00000_inside_ss_w.npz,ss,5ba52d4de28fc60007fe40e5,same_source,inside,pseudo_winter,236.2,4.98,7.96,0.935,1192,1.0,0.9931,,,1928124
ss_pair_5ba52d4d25f9_00001_inside_ss.npz,ss,5ba52d4de28fc60007fe40e5,same_source,inside,none,235.8,19.39,5.36,0.95,1872,1.0,1.0,,,3145106
ss_pair_5ba52d4d25f9_00002_inside_ss_w.npz,ss,5ba52d4de28fc60007fe40e5,same_source,inside,pseudo_winter,241.9,5.19,250.25,1.045,1711,1.0,1.0,,,2799354
ss_pair_5ba52d4d25f9_00003_inside_ss_a.npz,ss,5ba52d4de28fc60007fe40e5,same_source,inside,pseudo_autumn,293.5,1.6,113.11,1.189,1748,1.0,1.0,,,3305052
ss_pair_5ba52d4d25f9_00004_inside_ss_s.npz,ss,5ba52d4de28fc60007fe40e5,same_source,inside,pseudo_spring,184.7,1.77,143.89,0.953,1291,1.0,0.9999,,,2595548
ss_pair_5ba52d4d25f9_00005_inside_ss.npz,ss,5ba52d4de28fc60007fe40e5,same_source,inside,none,272.1,7.93,235.44,0.858,1428,1.0,0.9998,,,2794347
ss_pair_5e7e8c2851a0_00000_inside_ss.npz,ss,5e7e8c28482b9c0006178445,same_source,inside,none,204.9,4.38,256.86,1.079,1813,1.0,0.9999,,,2807683
ss_pair_5e7e8c2851a0_00001_partial_ss_s.npz,ss,5e7e8c28482b9c0006178445,same_source,partial,pseudo_spring,261.1,11.17,230.62,0.866,1721,0.6999,0.6471,,,2336363
ss_pair_5e7e8c2851a0_00002_inside_ss.npz,ss,5e7e8c28482b9c0006178445,same_source,inside,none,238.0,2.59,57.89,1.195,1483,1.0,1.0,,,2727550
ss_pair_5e7e8c2851a0_00003_inside_ss.npz,ss,5e7e8c28482b9c0006178445,same_source,inside,none,242.9,7.76,62.17,0.986,1777,1.0,1.0,,,3198445
ss_pair_5e828a983f16_00000_partial_ss_a.npz,ss,5e828a988c03310007a824db,same_source,partial,pseudo_autumn,262.6,16.5,241.79,0.855,866,0.6984,0.8099,,,1871862
ss_pair_5e828a983f16_00001_inside_ss.npz,ss,5e828a988c03310007a824db,same_source,inside,none,226.8,8.35,291.76,1.164,1502,1.0,1.0,,,2293701
ss_pair_5e828a983f16_00002_partial_ss.npz,ss,5e828a988c03310007a824db,same_source,partial,none,281.0,5.55,147.16,1.014,921,0.7556,0.7686,,,2009309
ss_pair_5e828a983f16_00003_partial_ss.npz,ss,5e828a988c03310007a824db,same_source,partial,none,251.9,9.09,65.06,1.011,1908,0.8792,0.9001,,,2890479
ss_pair_5e828a983f16_00004_inside_ss.npz,ss,5e828a988c03310007a824db,same_source,inside,none,293.3,5.04,80.75,1.159,1626,1.0,1.0,,,3233254
ss_pair_5b91cc2b8cb4_00000_inside_ss_w.npz,ss,5b91cc2bc4be300007b23c71,same_source,inside,pseudo_winter,193.9,9.92,349.81,1.116,1436,0.9999,0.9998,,,2554670
ss_pair_5b91cc2b8cb4_00001_partial_ss_w.npz,ss,5b91cc2bc4be300007b23c71,same_source,partial,pseudo_winter,196.4,8.46,251.35,0.926,1276,0.6005,0.5925,,,1899453
ss_pair_5b91cc2b8cb4_00002_inside_ss.npz,ss,5b91cc2bc4be300007b23c71,same_source,inside,none,264.8,3.75,321.38,1.156,1824,1.0,0.9998,,,3120414
ss_pair_5b91cc2b8cb4_00003_inside_ss_a.npz,ss,5b91cc2bc4be300007b23c71,same_source,inside,pseudo_autumn,256.6,10.2,56.47,1.054,1283,1.0,1.0,,,1968437
ss_pair_5b91cc2b8cb4_00004_inside_ss.npz,ss,5b91cc2bc4be300007b23c71,same_source,inside,none,218.9,6.73,334.1,1.056,1517,1.0,0.9942,,,2536031
ss_pair_5b91cc2b8cb4_00005_inside_ss_a.npz,ss,5b91cc2bc4be300007b23c71,same_source,inside,pseudo_autumn,194.3,18.91,27.26,1.133,2048,1.0,0.994,,,3444334
ss_pair_5ec3c813f5d7_00000_partial_ss.npz,ss,5ec3c813aff5010005865c4e,same_source,partial,none,238.6,11.61,126.99,0.974,1975,0.6865,0.7062,,,2971177
ss_pair_5ec3c813f5d7_00001_inside_ss.npz,ss,5ec3c813aff5010005865c4e,same_source,inside,none,187.0,4.87,83.71,1.045,1594,1.0,1.0,,,2883257
ss_pair_5ec3c813f5d7_00002_inside_ss_s.npz,ss,5ec3c813aff5010005865c4e,same_source,inside,pseudo_spring,190.0,3.85,35.63,0.914,1702,1.0,0.9974,,,2851797
ss_pair_5faf02dd3e40_00000_partial_ss.npz,ss,5faf02dd1d7a180007e702e3,same_source,partial,none,281.9,7.28,128.48,0.949,945,0.7533,0.7978,,,1845258
ss_pair_5faf02dd3e40_00001_partial_ss.npz,ss,5faf02dd1d7a180007e702e3,same_source,partial,none,271.6,4.18,202.12,1.025,1282,0.8139,0.8274,,,1857459
ss_pair_5faf02dd3e40_00002_partial_ss_s.npz,ss,5faf02dd1d7a180007e702e3,same_source,partial,pseudo_spring,271.4,14.07,74.18,1.082,1348,0.6395,0.5768,,,2038481
ss_pair_5faf02dd3e40_00003_partial_ss_s.npz,ss,5faf02dd1d7a180007e702e3,same_source,partial,pseudo_spring,225.1,16.54,326.66,0.949,1924,0.7624,0.721,,,2962343
ss_pair_5faf02dd3e40_00004_inside_ss_w.npz,ss,5faf02dd1d7a180007e702e3,same_source,inside,pseudo_winter,265.5,8.52,203.03,0.855,1516,1.0,0.9956,,,2312824
ss_pair_5faf02dd3e40_00005_partial_ss.npz,ss,5faf02dd1d7a180007e702e3,same_source,partial,none,274.1,18.88,318.53,1.005,1112,0.7397,0.8018,,,1877643
ss_pair_655786c5e97e_00000_inside_ss.npz,ss,655786c53aa0a700013167dd,same_source,inside,none,223.3,7.78,118.07,0.957,1536,1.0,1.0,,,2433897
ss_pair_6098f34b9a00_00000_inside_ss_w.npz,ss,6098f34b5277360006c5bf74,same_source,inside,pseudo_winter,279.7,2.54,286.62,0.997,1265,1.0,0.9993,,,2585551
ss_pair_6098f34b9a00_00001_partial_ss_s.npz,ss,6098f34b5277360006c5bf74,same_source,partial,pseudo_spring,206.2,2.46,187.37,1.095,1034,0.834,0.831,,,1929030
ss_pair_6098f34b9a00_00002_inside_ss_s.npz,ss,6098f34b5277360006c5bf74,same_source,inside,pseudo_spring,229.0,16.78,171.91,1.088,1945,1.0,0.9992,,,3458123
ss_pair_6098f34b9a00_00003_inside_ss_s.npz,ss,6098f34b5277360006c5bf74,same_source,inside,pseudo_spring,239.8,0.29,340.92,0.926,1121,1.0,0.9999,,,2427463
ss_pair_6098f34b9a00_00004_partial_ss_s.npz,ss,6098f34b5277360006c5bf74,same_source,partial,pseudo_spring,297.0,3.29,213.05,1.049,800,0.6279,0.6276,,,1692016
ss_pair_6098f34b9a00_00005_inside_ss_a.npz,ss,6098f34b5277360006c5bf74,same_source,inside,pseudo_autumn,297.6,7.34,151.93,1.171,1460,1.0,0.999,,,3013469
ss_pair_62ba0681b28e_00000_partial_ss.npz,ss,62ba0681daddb8000523e95d,same_source,partial,none,298.1,4.24,257.4,1.123,936,0.7033,0.7264,,,2142927
ss_pair_62ba0681b28e_00001_partial_ss_s.npz,ss,62ba0681daddb8000523e95d,same_source,partial,pseudo_spring,229.2,12.97,167.81,1.036,811,0.6165,0.6464,,,1964870
ss_pair_62ba0681b28e_00002_inside_ss_a.npz,ss,62ba0681daddb8000523e95d,same_source,inside,pseudo_autumn,279.8,19.15,338.86,1.143,1801,1.0,0.9993,,,3618120
ss_pair_62ba0681b28e_00003_partial_ss_w.npz,ss,62ba0681daddb8000523e95d,same_source,partial,pseudo_winter,291.6,8.31,324.61,0.855,770,0.7678,0.7632,,,1771178
ss_pair_5ead82d9f764_00000_inside_ss.npz,ss,5ead82d93295f300072a6d7b,same_source,inside,none,209.3,10.67,49.16,0.944,1294,1.0,0.9989,,,2763639
ss_pair_5ead82d9f764_00001_inside_ss_a.npz,ss,5ead82d93295f300072a6d7b,same_source,inside,pseudo_autumn,288.8,4.33,135.03,1.023,1688,1.0,1.0,,,3458396
ss_pair_5ead82d9f764_00002_partial_ss.npz,ss,5ead82d93295f300072a6d7b,same_source,partial,none,251.1,4.63,141.0,1.141,1278,0.8315,0.8078,,,2421237
ss_pair_5ead82d9f764_00003_inside_ss_w.npz,ss,5ead82d93295f300072a6d7b,same_source,inside,pseudo_winter,287.4,15.7,192.0,1.191,1587,1.0,1.0,,,3171702
ss_pair_60b0cb4e2144_00000_inside_ss.npz,ss,60b0cb4ea9600f000845813f,same_source,inside,none,249.9,8.78,298.94,0.999,1789,1.0,0.9981,,,3253662
ss_pair_60b0cb4e2144_00001_partial_ss_a.npz,ss,60b0cb4ea9600f000845813f,same_source,partial,pseudo_autumn,190.9,8.58,176.68,0.859,1096,0.7654,0.7316,,,2283051
ss_pair_60b0cb4e2144_00002_inside_ss_a.npz,ss,60b0cb4ea9600f000845813f,same_source,inside,pseudo_autumn,230.6,1.88,89.15,1.011,1954,1.0,0.9901,,,3913386
ss_pair_60b0cb4e2144_00003_partial_ss_a.npz,ss,60b0cb4ea9600f000845813f,same_source,partial,pseudo_autumn,254.0,7.14,223.55,1.151,945,0.6716,0.7156,,,2014556
ss_pair_60b0cb4e2144_00004_inside_ss_w.npz,ss,60b0cb4ea9600f000845813f,same_source,inside,pseudo_winter,196.6,6.47,261.87,0.856,1461,1.0,0.9951,,,2984656
ss_pair_60b0cb4e2144_00005_inside_ss.npz,ss,60b0cb4ea9600f000845813f,same_source,inside,none,249.4,6.34,179.31,0.979,1573,1.0,0.9979,,,3037018
ss_pair_68cb46b11c58_00000_inside_ss_s.npz,ss,68cb46b1800626fc89d7ebb2,same_source,inside,pseudo_spring,183.4,8.22,55.81,1.061,1360,1.0,0.9993,,,2791421
ss_pair_68cb46b11c58_00001_partial_ss.npz,ss,68cb46b1800626fc89d7ebb2,same_source,partial,none,234.8,9.18,179.24,1.024,1164,0.8103,0.8362,,,2226685
ss_pair_68cb46b11c58_00002_inside_ss_a.npz,ss,68cb46b1800626fc89d7ebb2,same_source,inside,pseudo_autumn,298.2,4.25,304.63,0.981,1421,1.0,0.9998,,,3077705
ss_pair_68cb46b11c58_00003_inside_ss.npz,ss,68cb46b1800626fc89d7ebb2,same_source,inside,none,287.4,8.85,94.48,1.195,1910,1.0,0.9996,,,3598916
ss_pair_68cb46b11c58_00004_partial_ss_a.npz,ss,68cb46b1800626fc89d7ebb2,same_source,partial,pseudo_autumn,298.0,18.82,252.64,1.081,876,0.6134,0.7442,,,2050206
ss_pair_652f2862f5c4_00000_inside_ss.npz,ss,652f2862fb9f0500010165b0,same_source,inside,none,249.9,18.88,90.41,0.961,1618,1.0,0.9888,,,3049210
ss_pair_652f2862f5c4_00001_inside_ss_s.npz,ss,652f2862fb9f0500010165b0,same_source,inside,pseudo_spring,245.7,4.85,356.42,1.059,2048,1.0,0.9913,,,3856410
ss_pair_652f2862f5c4_00002_inside_ss_s.npz,ss,652f2862fb9f0500010165b0,same_source,inside,pseudo_spring,286.1,18.3,332.96,1.007,1472,1.0,0.9954,,,3269400
ss_pair_652f2862f5c4_00003_partial_ss.npz,ss,652f2862fb9f0500010165b0,same_source,partial,none,176.3,8.87,129.56,1.163,1506,0.8897,0.8497,,,3088984
ss_pair_652f2862f5c4_00004_inside_ss_a.npz,ss,652f2862fb9f0500010165b0,same_source,inside,pseudo_autumn,252.5,19.82,328.48,0.95,1390,1.0,0.9917,,,3086084
ss_pair_be11452f2d3c_00000_inside_ss_a.npz,ss,be11452f-4d92-49fa-94a0-afdbe20f9a68,same_source,inside,pseudo_autumn,262.7,4.44,233.14,1.084,1802,1.0,0.9938,,,3067887
ss_pair_be11452f2d3c_00001_inside_ss_s.npz,ss,be11452f-4d92-49fa-94a0-afdbe20f9a68,same_source,inside,pseudo_spring,248.6,2.13,190.66,0.916,1221,1.0,0.995,,,2219040
ss_pair_be11452f2d3c_00002_inside_ss_a.npz,ss,be11452f-4d92-49fa-94a0-afdbe20f9a68,same_source,inside,pseudo_autumn,269.1,16.73,57.87,0.982,1653,1.0,0.9949,,,2868176
ss_pair_601fb5693ff2_00000_partial_ss.npz,ss,601fb56911ebb30007261104,same_source,partial,none,280.1,13.51,100.93,0.856,1196,0.7344,0.7623,,,1784399
ss_pair_601fb5693ff2_00001_partial_ss.npz,ss,601fb56911ebb30007261104,same_source,partial,none,188.7,2.97,135.69,1.066,951,0.7477,0.7515,,,1888978
ss_pair_608324da1112_00000_inside_ss_s.npz,ss,608324da2e77e600076c9b84,same_source,inside,pseudo_spring,228.4,7.93,300.34,0.939,1870,1.0,0.9946,,,3137667
ss_pair_608324da1112_00001_partial_ss_w.npz,ss,608324da2e77e600076c9b84,same_source,partial,pseudo_winter,207.8,14.11,269.25,0.904,829,0.6312,0.7147,,,1965046
ss_pair_608324da1112_00002_partial_ss.npz,ss,608324da2e77e600076c9b84,same_source,partial,none,292.5,8.09,149.37,0.999,1439,0.7708,0.7979,,,2104610
ss_pair_608324da1112_00003_inside_ss_s.npz,ss,608324da2e77e600076c9b84,same_source,inside,pseudo_spring,220.8,19.02,123.5,1.094,1780,1.0,0.9986,,,2989639
ss_pair_608324da1112_00004_inside_ss.npz,ss,608324da2e77e600076c9b84,same_source,inside,none,196.2,14.15,119.11,1.119,1674,1.0,0.9963,,,2722153
ss_pair_5cb8e555b178_00000_partial_ss.npz,ss,5cb8e55586413a0005372e1b,same_source,partial,none,244.9,10.84,82.01,0.894,1514,0.663,0.6543,,,2608310
ss_pair_5cb8e555b178_00001_inside_ss_a.npz,ss,5cb8e55586413a0005372e1b,same_source,inside,pseudo_autumn,210.3,2.39,142.54,0.885,1172,1.0,1.0,,,2547125
ss_pair_5cb8e555b178_00002_inside_ss.npz,ss,5cb8e55586413a0005372e1b,same_source,inside,none,263.0,9.79,36.03,1.054,1467,1.0,1.0,,,2771913
ss_pair_5cb8e555b178_00003_partial_ss_w.npz,ss,5cb8e55586413a0005372e1b,same_source,partial,pseudo_winter,289.2,8.71,163.16,1.019,911,0.7293,0.7496,,,1742747
ss_pair_5cb8e555b178_00004_inside_ss.npz,ss,5cb8e55586413a0005372e1b,same_source,inside,none,215.1,15.08,296.48,1.132,1721,1.0,1.0,,,2919902
ss_pair_5cb8e555b178_00005_partial_ss.npz,ss,5cb8e55586413a0005372e1b,same_source,partial,none,213.3,10.12,92.71,1.068,1247,0.7412,0.7469,,,1648626
ss_pair_62dc2af96bb6_00000_inside_ss.npz,ss,62dc2af9d8499800053796f3,same_source,inside,none,199.6,17.09,278.56,1.01,1737,1.0,0.9998,,,3732944
ss_pair_62dc2af96bb6_00001_inside_ss_s.npz,ss,62dc2af9d8499800053796f3,same_source,inside,pseudo_spring,195.9,13.12,137.57,1.175,2048,1.0,0.9989,,,4048572
ss_pair_62dc2af96bb6_00002_partial_ss_w.npz,ss,62dc2af9d8499800053796f3,same_source,partial,pseudo_winter,208.1,12.59,118.54,0.941,1053,0.7732,0.7196,,,2293632
ss_pair_5ca3fd06ca89_00000_inside_ss.npz,ss,5ca3fd06e5635f000690af71,same_source,inside,none,178.8,10.19,333.96,1.078,1709,1.0,1.0,,,2953134
ss_pair_5ca3fd06ca89_00001_partial_ss.npz,ss,5ca3fd06e5635f000690af71,same_source,partial,none,279.1,16.92,130.9,0.924,2013,0.7736,0.7399,,,3379945
ss_pair_5ca3fd06ca89_00002_inside_ss_w.npz,ss,5ca3fd06e5635f000690af71,same_source,inside,pseudo_winter,294.8,0.08,285.18,1.064,2048,1.0,1.0,,,3590705
ss_pair_5ca3fd06ca89_00003_inside_ss_w.npz,ss,5ca3fd06e5635f000690af71,same_source,inside,pseudo_winter,280.5,5.43,128.6,1.169,1827,1.0,1.0,,,3444216
ss_pair_40e1a7dd2b55_00000_partial_ss_a.npz,ss,40e1a7dd-7f1b-42ef-ab98-3907670782d9,same_source,partial,pseudo_autumn,204.7,9.28,275.04,1.013,1109,0.7527,0.7224,,,1509493
ss_pair_40e1a7dd2b55_00001_partial_ss.npz,ss,40e1a7dd-7f1b-42ef-ab98-3907670782d9,same_source,partial,none,213.1,9.14,36.85,1.026,1642,0.6522,0.5764,,,2146683
ss_pair_40e1a7dd2b55_00002_inside_ss_s.npz,ss,40e1a7dd-7f1b-42ef-ab98-3907670782d9,same_source,inside,pseudo_spring,192.6,17.86,284.09,0.943,1807,1.0,0.9985,,,3082475
ss_pair_40e1a7dd2b55_00003_inside_ss.npz,ss,40e1a7dd-7f1b-42ef-ab98-3907670782d9,same_source,inside,none,295.4,1.31,257.5,0.946,1641,1.0,0.9994,,,2865887
ss_pair_62b72be9eb70_00000_inside_ss_a.npz,ss,62b72be9daddb8000523e92c,same_source,inside,pseudo_autumn,188.4,13.45,173.76,0.896,1570,1.0,0.996,,,2878781
ss_pair_62b72be9eb70_00001_inside_ss_s.npz,ss,62b72be9daddb8000523e92c,same_source,inside,pseudo_spring,267.1,12.32,39.54,1.01,1485,1.0,0.9988,,,2585211
ss_pair_62b72be9eb70_00002_inside_ss_a.npz,ss,62b72be9daddb8000523e92c,same_source,inside,pseudo_autumn,266.6,0.67,254.16,1.182,1998,1.0,0.9979,,,3910242
ss_pair_62b72be9eb70_00003_partial_ss.npz,ss,62b72be9daddb8000523e92c,same_source,partial,none,260.2,17.24,76.03,0.969,2023,0.8188,0.8867,,,3537718
ss_pair_5cb7cc3da4de_00000_inside_ss_s.npz,ss,5cb7cc3d86413a0005372e03,same_source,inside,pseudo_spring,201.2,16.56,100.43,0.95,1700,1.0,0.9941,,,2724632
ss_pair_5cb7cc3da4de_00001_partial_ss.npz,ss,5cb7cc3d86413a0005372e03,same_source,partial,none,178.0,3.07,341.51,0.903,1649,0.7219,0.7268,,,2362051
ss_pair_5cb7cc3da4de_00002_partial_ss_a.npz,ss,5cb7cc3d86413a0005372e03,same_source,partial,pseudo_autumn,265.6,6.68,73.77,1.095,1334,0.8172,0.8364,,,2663963
ss_pair_5cb7cc3da4de_00003_inside_ss.npz,ss,5cb7cc3d86413a0005372e03,same_source,inside,none,183.3,6.77,31.93,1.098,1510,1.0,0.9998,,,2890302
ss_pair_672b67134932_00000_inside_ss.npz,ss,672b6713aaec3200017871ae,same_source,inside,none,177.7,16.06,180.01,1.187,2048,1.0,1.0,,,3260047
ss_pair_672b67134932_00001_inside_ss.npz,ss,672b6713aaec3200017871ae,same_source,inside,none,287.2,18.56,33.46,1.149,1703,1.0,1.0,,,2933722
ss_pair_672b67134932_00002_inside_ss.npz,ss,672b6713aaec3200017871ae,same_source,inside,none,251.9,18.97,270.05,0.873,1736,1.0,0.9999,,,2946127
ss_pair_69fc25d1815f_00000_inside_ss_a.npz,ss,69fc25d191e4ffdcf28ab7c3,same_source,inside,pseudo_autumn,295.6,1.0,74.36,0.959,1536,1.0,0.9956,,,3130598
ss_pair_69fc25d1815f_00001_partial_ss_a.npz,ss,69fc25d191e4ffdcf28ab7c3,same_source,partial,pseudo_autumn,184.7,3.76,238.09,0.882,1627,0.7293,0.749,,,2547296
ss_pair_69fc25d1815f_00002_partial_ss_w.npz,ss,69fc25d191e4ffdcf28ab7c3,same_source,partial,pseudo_winter,261.7,7.55,277.58,1.161,1747,0.8588,0.8365,,,3272060
ss_pair_69fc25d1815f_00003_inside_ss_a.npz,ss,69fc25d191e4ffdcf28ab7c3,same_source,inside,pseudo_autumn,240.0,12.82,349.63,0.967,1875,1.0,0.9931,,,3298858
ss_pair_5d9a7d1648cc_00000_inside_ss_s.npz,ss,5d9a7d160ca8d70007c491e5,same_source,inside,pseudo_spring,267.5,0.93,12.62,1.109,1433,1.0,0.9994,,,2627804
ss_pair_5d9a7d1648cc_00001_inside_ss.npz,ss,5d9a7d160ca8d70007c491e5,same_source,inside,none,295.9,12.4,232.63,1.135,1723,1.0,0.9998,,,3033915
ss_pair_6a4f14b6d7fb_00000_inside_ss_s.npz,ss,6a4f14b671e50037430d60a6,same_source,inside,pseudo_spring,188.9,1.76,112.66,0.976,1648,1.0,1.0,,,2816989
ss_pair_6a4f14b6d7fb_00001_inside_ss_a.npz,ss,6a4f14b671e50037430d60a6,same_source,inside,pseudo_autumn,279.4,3.46,137.1,0.859,1067,1.0,1.0,,,1971383
ss_pair_6a4f14b6d7fb_00002_inside_ss_w.npz,ss,6a4f14b671e50037430d60a6,same_source,inside,pseudo_winter,198.1,18.31,157.65,0.879,1249,1.0,1.0,,,1822634
ss_pair_5fc8cf40809d_00000_inside_ss_s.npz,ss,5fc8cf409f1a06000550fbf5,same_source,inside,pseudo_spring,189.4,14.73,267.05,0.989,1364,1.0,0.9999,,,2689306
ss_pair_5fc8cf40809d_00001_partial_ss_w.npz,ss,5fc8cf409f1a06000550fbf5,same_source,partial,pseudo_winter,203.1,12.9,153.93,1.193,1794,0.8573,0.9036,,,3271566
ss_pair_607f3e04b46d_00000_inside_ss_s.npz,ss,607f3e045415000005a52848,same_source,inside,pseudo_spring,186.1,4.18,276.61,1.067,1707,1.0,0.9961,,,3243333
ss_pair_607f3e04b46d_00001_partial_ss.npz,ss,607f3e045415000005a52848,same_source,partial,none,249.4,17.31,167.34,0.893,1829,0.7148,0.7474,,,3113852
ss_pair_607f3e04b46d_00002_partial_ss.npz,ss,607f3e045415000005a52848,same_source,partial,none,235.9,2.22,130.15,0.856,1333,0.8802,0.8836,,,2176495
ss_pair_60c8f084953f_00000_inside_ss.npz,ss,60c8f084338cc80005cfdd57,same_source,inside,none,248.0,19.76,25.86,1.063,2048,1.0,0.9984,,,3483856
ss_pair_60c8f084953f_00001_inside_ss_a.npz,ss,60c8f084338cc80005cfdd57,same_source,inside,pseudo_autumn,270.7,11.51,270.82,1.007,1348,1.0,0.994,,,2474526
ss_pair_60c8f084953f_00002_partial_ss_a.npz,ss,60c8f084338cc80005cfdd57,same_source,partial,pseudo_autumn,240.5,13.64,122.75,0.921,1387,0.7367,0.7952,,,2186220
ss_pair_60c8f084953f_00003_inside_ss.npz,ss,60c8f084338cc80005cfdd57,same_source,inside,none,290.7,15.65,8.29,0.893,1776,1.0,0.9967,,,3050720
ss_pair_5f61900285cd_00000_inside_ss_a.npz,ss,5f619002d9f87200078c7f76,same_source,inside,pseudo_autumn,212.6,8.0,70.73,1.133,2048,1.0,0.9981,,,3858737
ss_pair_5f61900285cd_00001_inside_ss_w.npz,ss,5f619002d9f87200078c7f76,same_source,inside,pseudo_winter,189.1,19.58,356.88,1.029,1841,1.0,0.996,,,3191551
ss_pair_5f61900285cd_00002_inside_ss_s.npz,ss,5f619002d9f87200078c7f76,same_source,inside,pseudo_spring,190.7,5.45,317.84,1.157,2015,1.0,0.9974,,,3910996
ss_pair_5f2fb164574f_00000_partial_ss.npz,ss,5f2fb1640d59fe00057c32a7,same_source,partial,none,227.2,16.08,233.8,1.199,1569,0.6953,0.8028,,,3172593
ss_pair_5f2fb164574f_00001_inside_ss_a.npz,ss,5f2fb1640d59fe00057c32a7,same_source,inside,pseudo_autumn,293.6,3.78,201.7,0.919,1547,1.0,1.0,,,3093106
ss_pair_5f2fb164574f_00002_inside_ss.npz,ss,5f2fb1640d59fe00057c32a7,same_source,inside,none,197.5,13.45,273.03,1.164,2048,1.0,0.9987,,,4131005
ss_pair_5bfc5db8bc47_00000_partial_ss_s.npz,ss,5bfc5db81c3b5c00053c54a9,same_source,partial,pseudo_spring,195.4,2.0,34.38,1.095,1694,0.8303,0.8303,,,2978987
ss_pair_5bfc5db8bc47_00001_inside_ss.npz,ss,5bfc5db81c3b5c00053c54a9,same_source,inside,none,257.1,5.86,272.83,0.906,1232,1.0,1.0,,,1994858
ss_pair_5bfc5db8bc47_00002_inside_ss_a.npz,ss,5bfc5db81c3b5c00053c54a9,same_source,inside,pseudo_autumn,178.5,2.86,8.13,1.086,1428,1.0,1.0,,,2200967
ss_pair_1ebb17eb23ba_00000_inside_ss_s.npz,ss,1ebb17eb-3841-4d65-9318-9d09aeef7429,same_source,inside,pseudo_spring,196.9,9.82,300.98,1.005,1662,1.0,1.0,,,3177399
ss_pair_1ebb17eb23ba_00001_inside_ss_a.npz,ss,1ebb17eb-3841-4d65-9318-9d09aeef7429,same_source,inside,pseudo_autumn,233.4,8.0,40.59,1.012,2034,1.0,1.0,,,3029509
ss_pair_64a6cf062efb_00000_inside_ss_a.npz,ss,64a6cf0664adbc00012e0992,same_source,inside,pseudo_autumn,267.3,10.49,65.02,0.9,1580,1.0,0.9996,,,3352571
ss_pair_64a6cf062efb_00001_partial_ss.npz,ss,64a6cf0664adbc00012e0992,same_source,partial,none,236.7,11.91,258.68,0.952,796,0.6568,0.6847,,,1515084
ss_pair_6633de4b3640_00000_partial_ss_w.npz,ss,6633de4b6049ef00013b825f,same_source,partial,pseudo_winter,281.0,13.96,208.97,1.093,1468,0.7952,0.7613,,,2460981
ss_pair_6633de4b3640_00001_inside_ss_a.npz,ss,6633de4b6049ef00013b825f,same_source,inside,pseudo_autumn,246.1,13.26,216.2,1.041,1573,1.0,1.0,,,2971071
ss_pair_6633de4b3640_00002_inside_ss_s.npz,ss,6633de4b6049ef00013b825f,same_source,inside,pseudo_spring,219.8,10.67,115.18,1.023,1932,1.0,1.0,,,3365416
ss_pair_5e6ec263f7e7_00000_inside_ss_s.npz,ss,5e6ec2638c5f5b000536548f,same_source,inside,pseudo_spring,228.5,8.42,308.49,1.038,1343,1.0,0.9997,,,2618245
ss_pair_5e6ec263f7e7_00001_partial_ss_s.npz,ss,5e6ec2638c5f5b000536548f,same_source,partial,pseudo_spring,258.6,7.8,180.26,0.873,1295,0.8022,0.8382,,,2144487
ss_pair_6011120458a7_00000_inside_ss_w.npz,ss,60111204-92b7-47ed-b4b4-b65d4c355750,same_source,inside,pseudo_winter,253.6,18.42,24.42,0.971,1959,0.9999,0.9827,,,3433837
ss_pair_1ddb5b509ade_00000_inside_ss.npz,ss,1ddb5b50-d628-4a43-94bb-10e2fb0974ba,same_source,inside,none,242.4,9.86,57.58,0.938,1685,1.0,0.9929,,,3072303
