pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes,dup_group,dup_size,dup_kind,geo_cluster,split,gt_class,gt_sigma_px,weight,slice,modality
ss_pair_5bc117f6c7e1_00001_partial_ss.npz,ss,5bc117f6c7e1cf0008e45e24,same_source,partial,none,288.9,13.37,146.27,0.949,1470,0.8287,0.8343,,,2521623,g0077,1,,c0035,train,exact,0.020,0.50,,photo
ss_pair_5ee8b7583665_00001_partial_ss_a.npz,ss,5ee8b7583665d400065957e6,same_source,partial,pseudo_autumn,232.7,19.43,217.03,1.068,902,0.6099,0.6231,,,1523887,g0178,1,,c0014,heldout,exact,0.020,0.50,,photo
ss_pair_5ee8b7583665_00011_partial_ss_w.npz,ss,5ee8b7583665d400065957e6,same_source,partial,pseudo_winter,188.2,9.38,356.45,1.198,2004,0.7385,0.7217,,,3369028,g0178,1,,c0014,heldout,exact,0.020,0.50,,photo
ss_pair_5b902ae0338f_00001_inside_ss.npz,ss,5b902ae08752bd000830171c,same_source,inside,none,201.6,17.69,154.16,1.126,2048,1.0,0.999,,,3244580,g0050,1,,c0012,val,exact,0.020,0.50,,photo
ss_pair_5b902ae0338f_00005_partial_ss_s.npz,ss,5b902ae08752bd000830171c,same_source,partial,pseudo_spring,228.8,1.36,269.23,0.871,1863,0.7287,0.7351,,,2493538,g0050,1,,c0012,val,exact,0.020,0.50,,photo
ss_pair_ea6e48e6-4a1_00000_inside_ss_w.npz,ss,ea6e48e6-4a1f-43d4-b7bd-c30d8ae60b43,same_source,inside,pseudo_winter,215.4,13.42,342.35,1.015,1668,1.0,0.9999,,,2836543,g0588,1,,c0006,train,exact,0.020,0.50,,photo
ss_pair_b4883e78-09d_00000_inside_ss_a.npz,ss,b4883e78-09d7-4631-a595-b5d5a6d46c76,same_source,inside,pseudo_autumn,292.7,12.98,232.0,1.028,2041,1.0,0.9999,,,3571088,g0576,1,,c0012,val,exact,0.020,0.50,,photo
ss_pair_b4883e78-09d_00009_inside_ss_s.npz,ss,b4883e78-09d7-4631-a595-b5d5a6d46c76,same_source,inside,pseudo_spring,292.5,6.1,162.85,0.974,1839,1.0,0.9999,,,3277987,g0576,1,,c0012,val,exact,0.020,0.50,,photo
ss_pair_625193c4fe1b_00008_partial_ss_a.npz,ss,625193c4fe1b5d0006ae8cf5,same_source,partial,pseudo_autumn,225.9,14.27,42.42,0.947,1033,0.6618,0.7674,,,1758210,g0334,1,,c0151,train,exact,0.020,0.50,,photo
ss_pair_5bd7743b40de_00006_inside_ss.npz,ss,5bd7743b40de3f0005f2152c,same_source,inside,none,268.7,13.25,169.66,1.006,2013,1.0,0.9998,,,4075160,g0085,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_5bd7743b40de_00004_partial_ss_w.npz,ss,5bd7743b40de3f0005f2152c,same_source,partial,pseudo_winter,285.1,5.89,215.2,1.057,1662,0.8366,0.8472,,,2662344,g0085,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_5e789398ea36_00000_inside_ss.npz,ss,5e789398ea363b0005373f2a,same_source,inside,none,234.9,18.74,68.81,0.902,1634,1.0,1.0,,,2700842,g0144,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5ddb9e3baff1_00006_partial_ss.npz,ss,5ddb9e3baff195000554e7e6,same_source,partial,none,239.0,18.62,318.36,0.871,899,0.6067,0.7455,,,1950128,g0121,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5f84b7a27d44_00002_inside_ss_w.npz,ss,5f84b7a27d446d0005fa816c,same_source,inside,pseudo_winter,297.8,17.13,192.0,1.122,1625,1.0,1.0,,,2641788,g0223,1,,c0017,train,exact,0.020,0.50,,photo
ss_pair_6dbd8ba8c4cb_00004_inside_ss.npz,ss,6dbd8ba8-a161-46d8-83cc-d3ccc4b032bf,same_source,inside,none,236.0,10.23,169.84,0.953,1258,1.0,0.9863,,,2161327,g0559,1,,c0012,val,exact,0.020,0.50,,photo
ss_pair_6dbd8ba8c4cb_00002_inside_ss_w.npz,ss,6dbd8ba8-a161-46d8-83cc-d3ccc4b032bf,same_source,inside,pseudo_winter,259.2,0.52,15.06,1.07,1562,1.0,0.9998,,,2624408,g0559,1,,c0012,val,exact,0.020,0.50,,photo
ss_pair_71000fb355b0_00000_inside_ss.npz,ss,71000fb3-0299-4960-93b8-04a5518b5816,same_source,inside,none,226.0,4.39,96.99,0.967,1216,1.0,0.9998,,,2526401,g0560,1,,c0009,heldout,exact,0.020,0.50,,photo
ss_pair_71000fb355b0_00002_inside_ss_w.npz,ss,71000fb3-0299-4960-93b8-04a5518b5816,same_source,inside,pseudo_winter,257.1,9.25,185.63,0.877,1254,1.0,0.9998,,,2128995,g0560,1,,c0009,heldout,exact,0.020,0.50,,photo
ss_pair_5b794c376a29_00001_partial_ss.npz,ss,5b794c3769e53f7a40915180,same_source,partial,none,191.1,18.63,275.11,0.905,1757,0.6389,0.5823,,,2364759,g0047,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b91cc2b8cb4_00000_inside_ss_w.npz,ss,5b91cc2bc4be300007b23c71,same_source,inside,pseudo_winter,193.9,9.92,349.81,1.116,1436,0.9999,0.9998,,,2554670,g0055,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5ec3c88c8589_00002_inside_ss.npz,ss,5ec3c88caff5010005865c50,same_source,inside,none,254.9,15.64,305.31,0.875,1777,1.0,0.9992,,,3336865,g0169,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_e7c1f268c8dd_00000_partial_ss_w.npz,ss,e7c1f268-cb44-4c51-8b62-3752f84001f5,same_source,partial,pseudo_winter,220.8,12.14,60.39,1.077,1011,0.7497,0.7303,,,2117162,g0586,1,,c0277,train,exact,0.020,0.50,,photo
ss_pair_5e90754a7802_00001_partial_ss_a.npz,ss,5e90754ac6bbac0005e30fb0,same_source,partial,pseudo_autumn,203.0,18.67,251.36,1.074,1529,0.8557,0.8737,,,2733877,g0153,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_60c8f4fcd22f_00001_partial_ss_w.npz,ss,60c8f4fc338cc80005cfdd5a,same_source,partial,pseudo_winter,271.1,16.29,186.26,1.186,1973,0.876,0.8888,,,3708053,g0289,1,,c0001,train,exact,0.020,0.50,,photo
ss_pair_608324da1112_00003_inside_ss_s.npz,ss,608324da2e77e600076c9b84,same_source,inside,pseudo_spring,220.8,19.02,123.5,1.094,1780,1.0,0.9986,,,2989639,g0271,1,,c0001,train,exact,0.020,0.50,,photo
ss_pair_68f07bb533a6_00001_inside_ss.npz,ss,68f07bb5e33d981a421a09a6,same_source,inside,none,179.4,15.34,245.08,1.181,2048,1.0,0.9965,,,3729417,g0521,1,,c0250,train,exact,0.020,0.50,,photo
ss_pair_6183057f546a_00001_inside_ss.npz,ss,6183057f4dc8f300062cb5c1,same_source,inside,none,297.9,9.65,180.77,1.192,1761,1.0,0.9999,,,3079633,g0320,1,,c0149,val,exact,0.020,0.50,,photo
base_pair_6183057f546a_00006_inside_ss.npz,base,6183057f4dc8f300062cb5c1,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,проверено частично,2596015,g0320,1,,c0149,val,exact,0.020,0.50,,photo
ss_pair_670592dd82f2_00000_inside_ss.npz,ss,670592dd327f3c00012b0f18,same_source,inside,none,235.5,18.62,357.99,1.146,1783,1.0,1.0,,,2380015,g0459,1,,c0214,train,exact,0.020,0.50,,photo
ss_pair_67059310327f_00007_partial_ss.npz,ss,67059310327f3c00012b0f2e,same_source,partial,none,285.0,15.27,305.24,1.099,1408,0.7413,0.7286,,,1961703,g0460,1,,c0215,val,exact,0.020,0.50,,photo
ss_pair_67059310327f_00013_partial_ss_w.npz,ss,67059310327f3c00012b0f2e,same_source,partial,pseudo_winter,196.7,5.8,140.48,1.061,1251,0.7261,0.7402,,,1474230,g0460,1,,c0215,val,exact,0.020,0.50,,photo
ss_pair_5f7c839768af_00010_partial_ss.npz,ss,5f7c839768aff80007e79865,same_source,partial,none,295.5,15.58,245.0,0.991,1565,0.7718,0.8435,,,2780710,g0220,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_6101115d5a90_00005_inside_ss.npz,ss,6101115d5a90f10006fd3034,same_source,inside,none,220.6,18.02,5.44,0.981,1777,1.0,0.9995,,,3065659,g0303,1,,c0010,val,exact,0.020,0.50,,photo
ss_pair_6101115d5a90_00008_partial_ss_s.npz,ss,6101115d5a90f10006fd3034,same_source,partial,pseudo_spring,243.7,4.56,17.92,0.972,1002,0.8456,0.8494,,,2247090,g0303,1,,c0010,val,exact,0.020,0.50,,photo
ss_pair_670592dc327f_00007_partial_ss.npz,ss,670592dc327f3c00012b0f12,same_source,partial,none,270.6,18.14,333.17,1.012,1198,0.6999,0.7502,,,2037500,g0457,1,,c0212,heldout,exact,0.020,0.50,,photo
ss_pair_670592dc327f_00002_inside_ss_s.npz,ss,670592dc327f3c00012b0f12,same_source,inside,pseudo_spring,231.4,15.0,116.11,0.859,1248,1.0,0.9997,,,2495862,g0457,1,,c0212,heldout,exact,0.020,0.50,,photo
ss_pair_5f7c836968af_00010_inside_ss.npz,ss,5f7c836968aff80007e79863,same_source,inside,none,264.1,8.62,107.96,1.143,1414,1.0,1.0,,,2459614,g0219,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5f79a2f7458b_00002_inside_ss.npz,ss,5f79a2f7458b56000772beef,same_source,inside,none,267.2,19.76,285.67,0.877,1623,1.0,0.9997,,,3083037,g0217,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_60d058a2eade_00009_inside_ss_s.npz,ss,60d058a2eade0f00079b5878,same_source,inside,pseudo_spring,291.9,16.06,258.85,0.997,1578,1.0,0.9994,,,3054413,g0291,1,,c0010,val,exact,0.020,0.50,,photo
ss_pair_60d058a2eade_00005_inside_ss.npz,ss,60d058a2eade0f00079b5878,same_source,inside,none,230.0,6.3,143.25,1.186,2048,1.0,0.9989,,,4285815,g0291,1,,c0010,val,exact,0.020,0.50,,photo
ss_pair_5ef9c7368aef_00009_inside_ss_a.npz,ss,5ef9c7368aefa4000535449f,same_source,inside,pseudo_autumn,249.5,14.42,284.1,1.072,1984,1.0,0.996,,,3643323,g0182,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_6a274bb5ac42_00001_partial_ss.npz,ss,6a274bb55ce57183089f33e1,same_source,partial,none,232.0,8.87,39.26,0.955,1601,0.6099,0.6324,,,2208579,g0543,1,,c0068,heldout,exact,0.020,0.50,,photo
ss_pair_6a274bb5ac42_00003_inside_ss_w.npz,ss,6a274bb55ce57183089f33e1,same_source,inside,pseudo_winter,250.2,4.96,80.18,1.162,2048,1.0,1.0,,,3054457,g0543,1,,c0068,heldout,exact,0.020,0.50,,photo
ss_pair_6234231a-6b9_00009_partial_ss_s.npz,ss,6234231a-6b93-4202-9bc1-36a7e305ab5e,same_source,partial,pseudo_spring,231.6,15.31,263.84,1.034,1783,0.8187,0.8862,,,3036909,g0332,1,,c0009,heldout,exact,0.020,0.50,,photo
ss_pair_6234231a-6b9_00000_inside_ss.npz,ss,6234231a-6b93-4202-9bc1-36a7e305ab5e,same_source,inside,none,212.6,3.36,197.0,1.12,1562,1.0,0.9995,,,2604311,g0332,1,,c0009,heldout,exact,0.020,0.50,,photo
ss_pair_78e8bdfb-414_00005_inside_ss.npz,ss,78e8bdfb-4143-4050-a4b6-2022d49b7dcc,same_source,inside,none,275.9,18.77,25.17,0.978,1938,1.0,0.9998,,,3411378,g0561,1,,c0009,heldout,exact,0.020,0.50,,photo
ss_pair_78e8bdfb-414_00003_partial_ss_s.npz,ss,78e8bdfb-4143-4050-a4b6-2022d49b7dcc,same_source,partial,pseudo_spring,291.2,0.44,345.97,1.128,1515,0.855,0.8541,,,2155405,g0561,1,,c0009,heldout,exact,0.020,0.50,,photo
ss_pair_5c450aa780fb_00004_partial_ss.npz,ss,5c450aa780fb36000543e2e6,same_source,partial,none,265.2,18.75,118.01,1.103,1868,0.8115,0.8659,,,3268333,g0091,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5bcef090b9e5_00004_inside_ss.npz,ss,5bcef090b9e5f20005f7da52,same_source,inside,none,254.5,14.24,335.95,1.129,1536,1.0,1.0,,,2737197,g0081,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5bfd016cd000_00001_inside_ss.npz,ss,5bfd016cd000e50005adbbbb,same_source,inside,none,256.8,19.24,310.46,1.145,2048,1.0,0.9999,,,3356635,g0089,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5ec6fcd7f62f_00000_partial_ss_w.npz,ss,5ec6fcd7f62f370006df340d,same_source,partial,pseudo_winter,272.9,18.87,290.03,1.154,969,0.6777,0.6547,,,1916867,g0171,1,,c0005,heldout,exact,0.020,0.50,,photo
base_pair_5ec6fcd710df_00006_inside_ss.npz,base,5ec6fcd7f62f370006df340d,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9997,same_source,разметка подтверждена,2874797,g0171,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_628f7cf6c5d9_00003_partial_ss_a.npz,ss,628f7cf69a80b30006a5c065,same_source,partial,pseudo_autumn,249.9,9.71,206.6,0.888,1774,0.6828,0.7533,,,2625856,g0339,1,,c0013,train,exact,0.020,0.50,,photo
ss_pair_5bbe661ae5fa_00002_inside_ss.npz,ss,5bbe661afb2814000612341d,same_source,inside,none,205.9,18.49,122.44,1.18,1627,1.0,0.9997,,,3146585,g0075,1,,c0091,heldout,exact,0.020,0.50,,photo
base_pair_5bbe661ae5fa_00006_inside_ss.npz,base,5bbe661afb2814000612341d,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9999,same_source,разметка подтверждена,2856452,g0075,1,,c0091,heldout,exact,0.020,0.50,,photo
ss_pair_5d6936a73195_00001_inside_ss_w.npz,ss,5d6936a72103c90007707f98,same_source,inside,pseudo_winter,211.6,19.71,268.74,1.124,2048,1.0,1.0,,,3465604,g0113,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b2790b7e942_00004_partial_ss.npz,ss,5b2790b72b6a08001185f822,same_source,partial,none,276.2,13.31,214.98,1.053,1518,0.773,0.8255,,,2163338,g0035,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5d692dbdddd2_00004_inside_ss_s.npz,ss,5d692dbd2103c90007707f95,same_source,inside,pseudo_spring,237.2,6.17,237.65,1.098,1683,1.0,1.0,,,3042871,g0112,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b832189c9b1_00000_partial_ss_s.npz,ss,5b8321897343a9fb84347d2c,same_source,partial,pseudo_spring,193.7,13.26,80.77,0.882,1901,0.8114,0.8644,,,2742110,g0049,1,,c0083,train,exact,0.020,0.50,,photo
ss_pair_5b4fd1b8f0ad_00001_inside_ss_w.npz,ss,5b4fd1b84bda9e836eedbd8a,same_source,inside,pseudo_winter,188.8,17.14,69.7,1.136,1814,1.0,0.9999,,,3227836,g0002,2,copy,c0000,train,exact,0.020,0.50,,photo
ss_pair_68cb1b6a8006_00007_partial_ss.npz,ss,68cb1b6a800626fc89d79ac8,same_source,partial,none,196.5,18.26,351.8,0.906,1569,0.8559,0.9184,,,2510949,g0509,1,,c0247,val,exact,0.020,0.50,,photo
ss_pair_68cb1b6a8006_00000_inside_ss_s.npz,ss,68cb1b6a800626fc89d79ac8,same_source,inside,pseudo_spring,247.6,1.46,17.56,1.039,1466,1.0,1.0,,,2759235,g0509,1,,c0247,val,exact,0.020,0.50,,photo
ss_pair_5f42833dc48e_00009_inside_ss_a.npz,ss,5f42833dc48e06000593275b,same_source,inside,pseudo_autumn,269.5,12.76,5.15,1.112,1571,1.0,0.9998,,,2613029,g0196,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_6157742ddef6_00005_inside_ss.npz,ss,6157742ddef645000782b7d7,same_source,inside,none,178.0,16.53,215.68,0.993,1321,1.0,0.9994,,,2564264,g0310,1,,c0013,train,exact,0.020,0.50,,photo
ss_pair_5b95464b8f23_00013_partial_ss_s.npz,ss,5b95464b57a6ea0006076e99,same_source,partial,pseudo_spring,188.8,19.92,263.95,0.862,1394,0.8912,0.9404,,,2564605,g0059,1,,c0006,train,exact,0.020,0.50,,photo
ss_pair_5ef0af5edc40_00013_partial_ss_s.npz,ss,5ef0af5edc40b50005b6f1c4,same_source,partial,pseudo_spring,290.2,16.52,176.85,1.113,770,0.6227,0.6276,,,1807081,g0179,1,,c0014,heldout,exact,0.020,0.50,,photo
ss_pair_5ef0af5edc40_00004_inside_ss.npz,ss,5ef0af5edc40b50005b6f1c4,same_source,inside,none,201.3,2.98,318.55,0.856,1237,1.0,1.0,,,2597681,g0179,1,,c0014,heldout,exact,0.020,0.50,,photo
ss_pair_5f5f66a6d9f8_00013_inside_ss_a.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,inside,pseudo_autumn,268.2,18.56,210.65,0.887,1650,1.0,0.9949,,,3082421,g0202,1,,c0013,train,exact,0.020,0.50,,photo
ss_pair_5f163dd9baa9_00010_inside_ss.npz,ss,5f163dd9baa90f0006a0ab52,same_source,inside,none,188.5,15.1,163.26,1.188,1773,1.0,0.9979,,,3533077,g0186,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5f8571bf7d44_00005_inside_ss.npz,ss,5f8571bf7d446d0005fa8174,same_source,inside,none,270.8,17.82,143.05,1.006,1508,1.0,0.999,,,2653299,g0224,1,,c0121,train,exact,0.020,0.50,,photo
ss_pair_5ec5c418e388_00000_inside_ss_s.npz,ss,5ec5c418e3882d00079e72bb,same_source,inside,pseudo_spring,189.6,19.76,42.2,1.179,1855,1.0,0.9998,,,3325811,g0170,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b904b901a61_00005_partial_ss_s.npz,ss,5b904b90c96cd00005f7cb2c,same_source,partial,pseudo_spring,276.5,19.52,182.05,1.093,1458,0.8268,0.8796,,,2599016,g0051,1,,c0006,train,exact,0.020,0.50,,photo
ss_pair_60fd36975a90_00000_inside_ss.npz,ss,60fd36975a90f10006fd2fdb,same_source,inside,none,237.4,16.62,142.18,1.003,1516,1.0,0.9999,,,3020892,g0302,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5cc4f6c69c4e_00006_inside_ss.npz,ss,5cc4f6c69c4e1700060da680,same_source,inside,none,299.9,18.97,28.08,1.161,1628,1.0,1.0,,,2938677,g0105,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_5cc4f6c69c4e_00000_partial_ss_a.npz,ss,5cc4f6c69c4e1700060da680,same_source,partial,pseudo_autumn,211.6,10.38,153.33,1.101,1735,0.8741,0.8766,,,3079442,g0105,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_5bd17860007b_00007_inside_ss.npz,ss,5bd17860007b56000739580a,same_source,inside,none,182.0,18.26,273.34,0.876,1198,1.0,1.0,,,2674430,g0082,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_5bd17860007b_00005_partial_ss_s.npz,ss,5bd17860007b56000739580a,same_source,partial,pseudo_spring,231.5,6.52,217.88,1.025,1071,0.8808,0.8868,,,2198657,g0082,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_5bc12434c7e1_00001_inside_ss_a.npz,ss,5bc12434c7e1cf0008e45e27,same_source,inside,pseudo_autumn,229.5,10.76,329.04,1.152,2048,1.0,0.9968,,,3573412,g0078,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b74101c7119_00005_partial_ss.npz,ss,5b74101c71196445b263bd7d,same_source,partial,none,225.4,19.43,225.89,0.979,999,0.6226,0.721,,,1982995,g0044,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_670592ddced9_00003_inside_ss.npz,ss,670592dd327f3c00012b0f14,same_source,inside,none,210.7,13.34,303.81,0.925,1228,1.0,1.0,,,2037609,g0458,1,,c0213,train,exact,0.020,0.50,,photo
ss_pair_66622f78c8b7_00003_inside_ss.npz,ss,66622f783ff7660001bc9708,same_source,inside,none,248.4,18.64,237.73,1.119,2048,1.0,0.9986,,,3314412,g0443,1,,c0200,train,exact,0.020,0.50,,photo
ss_pair_5ba52d4d25f9_00002_inside_ss_w.npz,ss,5ba52d4de28fc60007fe40e5,same_source,inside,pseudo_winter,241.9,5.19,250.25,1.045,1711,1.0,1.0,,,2799354,g0067,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5ec3c7775d66_00004_inside_ss.npz,ss,5ec3c777aff5010005865c4c,same_source,inside,none,270.7,18.47,265.23,0.894,1655,1.0,0.9991,,,2965787,g0167,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_602396b2f29e_00003_partial_ss.npz,ss,602396b25415b40006e6fe5a,same_source,partial,none,175.2,16.3,1.07,1.053,1008,0.6478,0.7254,,,1798403,g0254,1,,c0001,train,exact,0.020,0.50,,photo
ss_pair_5b9aed8bf890_00000_inside_ss.npz,ss,5b9aed8be4a40e0007176faf,same_source,inside,none,194.5,15.89,228.61,0.88,1168,0.9999,0.9999,,,2562322,g0062,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b5bb4eb8791_00001_inside_ss.npz,ss,5b5bb4eb09f9ef9c53bb99f2,same_source,inside,none,197.8,3.97,130.65,1.012,1396,1.0,0.9996,,,2580580,g0040,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_66cf4fa8e9c7_00000_inside_ss.npz,ss,66cf4fa811a1ae0001f7afbe,same_source,inside,none,222.8,19.98,317.01,1.078,1763,1.0,1.0,,,3368861,g0449,1,,c0205,train,exact,0.020,0.50,,photo
base_pair_62ba0681b28e_00006_inside_ss.npz,base,62ba0681daddb8000523e95d,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,0.9992,same_source,разметка подтверждена,2917533,g0344,1,,c0011,train,exact,0.020,0.50,,photo
ss_pair_5c040c0a9fa2_00000_inside_ss.npz,ss,5c040c0aba373f00057c8191,same_source,inside,none,280.3,15.11,278.56,1.016,1420,1.0,1.0,,,2201595,g0090,1,,c0005,heldout,exact,0.020,0.50,,photo
base_pair_5c040c0a9fa2_00006_inside_ss.npz,base,5c040c0aba373f00057c8191,same_source,inside,,259.2,8.86,330.87,0.936,1246,1.0,1.0,same_source,разметка подтверждена,2554883,g0090,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_68cb46b11c58_00001_partial_ss.npz,ss,68cb46b1800626fc89d7ebb2,same_source,partial,none,234.8,9.18,179.24,1.024,1164,0.8103,0.8362,,,2226685,g0510,1,,c0002,heldout,exact,0.020,0.50,,photo
ss_pair_68cb46b11c58_00004_partial_ss_a.npz,ss,68cb46b1800626fc89d7ebb2,same_source,partial,pseudo_autumn,298.0,18.82,252.64,1.081,876,0.6134,0.7442,,,2050206,g0510,1,,c0002,heldout,exact,0.020,0.50,,photo
ss_pair_5b4fd1b8a780_00000_inside_ss_s.npz,ss,5b4fd1b84bda9e836eedbd8a(1),same_source,inside,pseudo_spring,198.6,14.05,49.53,0.924,1667,1.0,0.999,,,3055096,g0002,2,copy,c0000,train,exact,0.020,0.50,,photo
ss_pair_62b72be9eb70_00000_inside_ss_a.npz,ss,62b72be9daddb8000523e92c,same_source,inside,pseudo_autumn,188.4,13.45,173.76,0.896,1570,1.0,0.996,,,2878781,g0342,1,,c0011,train,exact,0.020,0.50,,photo
ss_pair_5e833fe452fe_00001_partial_ss.npz,ss,5e833fe4667e5200066e42e5,same_source,partial,none,216.8,19.9,264.78,0.999,1494,0.8287,0.9024,,,2566568,g0151,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_60c8f084953f_00000_inside_ss.npz,ss,60c8f084338cc80005cfdd57,same_source,inside,none,248.0,19.76,25.86,1.063,2048,1.0,0.9984,,,3483856,g0288,1,,c0001,train,exact,0.020,0.50,,photo
ss_pair_9f4aa899-012_00007_partial_ss_w.npz,ss,9f4aa899-012f-47b0-a878-a8c932a259b0,same_source,partial,pseudo_winter,250.7,10.87,145.35,0.994,1288,0.8074,0.765,,,1717058,g0570,1,,c0006,train,exact,0.020,0.50,,photo
ss_pair_629208c39a80_00001_inside_ss_a.npz,ss,629208c39a80b30006a5c083,same_source,inside,pseudo_autumn,175.1,15.51,231.96,1.166,2005,1.0,0.9999,,,3477035,g0341,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_629208c39a80_00004_partial_ss_w.npz,ss,629208c39a80b30006a5c083,same_source,partial,pseudo_winter,298.1,4.7,221.46,0.886,1500,0.7409,0.7099,,,2668459,g0341,1,,c0005,heldout,exact,0.020,0.50,,photo
ss_pair_5f5f510fd9f8_00003_inside_ss_w.npz,ss,5f5f510fd9f87200078c7f48,same_source,inside,pseudo_winter,291.4,14.06,72.0,0.978,1418,1.0,0.9985,,,2676101,g0201,1,,c0001,train,exact,0.020,0.50,,photo
ss_pair_5e7fe54915d1_00004_inside_ss.npz,ss,5e7fe549482b9c0006178456,same_source,inside,none,202.5,17.9,113.79,0.909,1312,1.0,1.0,,,2430876,g0149,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_5b9c42aa30d7_00002_partial_ss.npz,ss,5b9c42aa027d99000615b26b,same_source,partial,none,221.8,9.75,314.39,0.965,1461,0.6484,0.5616,,,2041865,g0063,1,,c0022,train,exact,0.020,0.50,,photo
ss_pair_5e570a046515_00002_inside_ss_a.npz,ss,5e570a042408ff000614bb81,same_source,inside,pseudo_autumn,201.9,6.99,238.77,1.134,1582,1.0,0.9996,,,2964372,g0138,1,,c0000,train,exact,0.020,0.50,,photo
ss_pair_6a8f2f3adc85_00011_inside_ss.npz,ss,6a8f2f3a8f75f1daf8b39937,same_source,inside,none,293.9,18.45,114.83,0.88,1304,1.0,0.9999,,,2468277,g0554,1,,c0267,heldout,exact,0.020,0.50,,photo
ss_pair_6a8f2f3adc85_00007_partial_ss_a.npz,ss,6a8f2f3a8f75f1daf8b39937,same_source,partial,pseudo_autumn,269.4,4.95,184.64,1.077,1641,0.6482,0.6205,,,2501766,g0554,1,,c0267,heldout,exact,0.020,0.50,,photo
ss_pair_2c52ca77-e8f_00001_inside_ss.npz,ss,2c52ca77-e8fe-4678-9594-95110953e2eb,same_source,inside,none,292.3,13.43,127.64,0.901,1706,1.0,0.9995,,,2593747,g0024,1,,c0071,train,exact,0.020,0.50,,photo
ss_pair_fc5a9909-bd3_00004_partial_ss_s.npz,ss,fc5a9909-bd37-4bb2-b9dd-890065c1b88a,same_source,partial,pseudo_spring,203.2,13.51,187.04,1.096,1589,0.8111,0.8203,,,2038650,g0593,1,,c0009,heldout,exact,0.020,0.50,,photo
ss_pair_fc5a9909-bd3_00005_partial_ss_a.npz,ss,fc5a9909-bd37-4bb2-b9dd-890065c1b88a,same_source,partial,pseudo_autumn,184.9,0.59,324.74,1.078,1898,0.8941,0.8938,,,3133183,g0593,1,,c0009,heldout,exact,0.020,0.50,,photo
